time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/6/6,2020,6,3,6,22,7,355,41,4,4,3,3,3,12
2020/6/6,2020,6,3,6,8,2,73,13,3,4,1,1,2,5
2020/6/6,2020,6,3,6,6,1,1,1,1,1,1,1,0,0
2020/6/6,2020,6,3,6,6,1,5,2,2,1,0,0,1,1
2020/6/6,2020,6,3,6,8,4,31,14,3,1,0,0,2,5
2020/6/8,2020,6,4,8,22,2,11,4,3,1,0,0,2,3
2020/6/8,2020,6,4,8,17,5,15,8,3,1,0,0,2,6
2020/6/8,2020,6,4,8,19,1,1,1,1,1,1,1,0,0
2020/6/8,2020,6,4,8,2,1,37,4,2,1,0,0,1,1
2020/6/8,2020,6,4,8,19,1,57,8,1,1,1,1,0,0
2020/6/8,2020,6,4,8,6,0,0,0,1,1,1,1,0,0
2020/6/8,2020,6,4,8,8,4,61,20,4,4,1,1,3,14
2020/6/8,2020,6,4,8,31,1,1,1,1,1,1,1,0,0
2020/6/8,2020,6,4,8,31,4,33,5,3,3,3,3,0,0
2020/6/8,2020,6,4,8,27,14,614,38,4,1,0,0,3,26
2020/6/8,2020,6,4,8,6,1,1,1,1,1,1,1,0,0
2020/6/8,2020,6,4,8,8,3,3,3,1,1,1,1,0,0
2020/6/8,2020,6,4,8,2,1,13,4,1,1,1,1,0,0
2020/6/8,2020,6,4,8,16,3,10,4,2,2,2,2,0,0
2020/6/8,2020,6,4,8,2,1,13,4,1,1,1,1,0,0
2020/6/8,2020,6,4,8,2,5,53,15,3,1,0,0,2,9
2020/6/8,2020,6,4,8,2,1,16,3,1,1,1,1,0,0
2020/6/8,2020,6,4,8,31,1,8,5,1,1,1,1,0,0
2020/6/8,2020,6,4,8,11,1,1,1,1,1,1,1,0,0
2020/6/8,2020,6,4,8,31,1,3,3,1,1,1,1,0,0
2020/6/8,2020,6,4,8,11,1,20,3,1,1,1,1,0,0
2020/6/8,2020,6,4,8,2,1,37,4,2,1,0,0,1,1
2020/6/8,2020,6,4,8,31,2,2,2,1,1,1,1,0,0
2020/6/8,2020,6,4,8,31,2,15,6,2,2,2,2,0,0
2020/6/8,2020,6,4,8,31,1,2,1,1,1,1,1,0,0
2020/6/9,2020,6,4,9,22,2,8,2,1,1,1,1,0,0
2020/6/9,2020,6,4,9,22,3,30,5,2,1,0,0,1,3
2020/6/9,2020,6,4,9,22,1,30,14,2,1,1,0,1,2
2020/6/9,2020,6,4,9,2,10,469,74,6,1,0,0,5,37
2020/6/9,2020,6,4,9,9,1,1,1,1,1,1,1,0,0
2020/6/9,2020,6,4,9,8,1,1,1,1,1,1,1,0,0
2020/6/9,2020,6,4,9,0,16,435,60,8,8,8,8,0,0
2020/6/9,2020,6,4,9,18,4,35,9,5,1,0,0,4,8
2020/6/9,2020,6,4,9,18,3,27,5,1,1,1,1,0,0
2020/6/9,2020,6,4,9,31,1,19,4,2,2,2,2,0,0
2020/6/9,2020,6,4,9,9,11,502,19,5,5,5,5,0,0
2020/6/9,2020,6,4,9,19,1,8,6,2,1,1,0,1,2
2020/6/9,2020,6,4,9,18,2,62,12,2,1,1,0,1,2
2020/6/9,2020,6,4,9,17,2,5,3,1,1,1,1,0,0
2020/6/9,2020,6,4,9,0,16,435,60,7,7,7,7,0,0
2020/6/9,2020,6,4,9,0,16,435,60,8,1,0,0,1,0
2020/6/9,2020,6,4,9,18,3,33,18,1,1,1,1,0,0
2020/6/9,2020,6,4,9,18,1,2,1,1,1,1,1,0,0
2020/6/9,2020,6,4,9,18,5,230,42,4,1,0,0,3,16
2020/6/9,2020,6,4,9,31,1,36,8,2,2,2,2,0,0
2020/6/9,2020,6,4,9,0,16,435,60,8,1,0,0,1,0
2020/6/9,2020,6,4,9,0,16,435,60,7,7,7,7,0,0
2020/6/9,2020,6,4,9,18,9,1673,19,1,1,1,1,0,0
2020/6/10,2020,6,4,10,2,2,22,5,3,3,0,0,2,3
2020/6/10,2020,6,4,10,2,3,73,7,2,1,1,0,1,2
2020/6/10,2020,6,4,10,9,2,72,20,3,3,3,3,0,0
2020/6/10,2020,6,4,10,27,2,8,3,2,1,0,0,1,2
2020/6/10,2020,6,4,10,9,1,99,25,4,4,4,4,0,0
2020/6/10,2020,6,4,10,18,4,85,7,3,1,0,0,2,4
2020/6/10,2020,6,4,10,13,3,53,7,2,2,2,2,0,0
2020/6/10,2020,6,4,10,0,16,435,60,7,7,6,5,0,1
2020/6/10,2020,6,4,10,19,1,7,2,1,1,1,1,0,0
2020/6/10,2020,6,4,10,18,7,120,37,4,3,1,1,3,16
2020/6/10,2020,6,4,10,33,2,16,8,1,1,1,1,0,0
2020/6/10,2020,6,4,10,31,4,68,4,1,1,1,1,0,0
2020/6/10,2020,6,4,10,13,4,357,4,1,1,1,1,0,0
2020/6/10,2020,6,4,10,31,20,2123,32,4,4,4,4,0,0
2020/6/10,2020,6,4,10,31,2,27,4,1,1,1,1,0,0
2020/6/10,2020,6,4,10,27,1,13,1,1,1,1,1,0,0
2020/6/10,2020,6,4,10,31,1,3,3,1,1,1,1,0,0
2020/6/10,2020,6,4,10,27,6,257,36,5,1,0,0,4,16
2020/6/10,2020,6,4,10,31,1,14,6,2,2,2,2,0,0
2020/6/10,2020,6,4,10,31,2,103,11,1,1,1,1,0,0
2020/6/10,2020,6,4,10,9,1,2,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,16,1,2,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,2,3,80,8,2,1,1,0,1,2
2020/6/11,2020,6,4,11,31,1,9,3,3,1,0,0,2,3
2020/6/11,2020,6,4,11,4,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,31,1,6,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,5,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,5,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,31,1,2,2,2,2,2,2,0,0
2020/6/11,2020,6,4,11,4,1,5,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,6,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,6,3,8,3,1,1,1,1,0,0
2020/6/11,2020,6,4,11,6,4,93,7,3,1,0,0,2,5
2020/6/11,2020,6,4,11,18,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,8,2,162,6,2,1,0,0,1,2
2020/6/11,2020,6,4,11,13,4,45,6,2,2,2,2,0,0
2020/6/11,2020,6,4,11,31,1,1,1,1,1,1,1,0,0
2020/6/11,2020,6,4,11,20,3,22,18,4,1,0,0,3,7
2020/6/11,2020,6,4,11,17,1,2,2,1,1,1,1,0,0
2020/6/11,2020,6,4,11,17,1,2,2,1,1,1,1,0,0
2020/6/11,2020,6,4,11,31,9,626,9,1,1,1,1,0,0
2020/6/11,2020,6,4,11,18,5,138,29,5,1,0,0,4,10
2020/6/11,2020,6,4,11,4,1,5,2,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,5,2,1,1,1,1,0,0
2020/6/11,2020,6,4,11,13,2,36,6,3,3,3,3,0,0
2020/6/11,2020,6,4,11,13,9,478,16,4,4,4,4,0,0
2020/6/11,2020,6,4,11,9,1,19,6,2,2,2,2,0,0
2020/6/11,2020,6,4,11,4,1,5,2,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,5,2,1,1,1,1,0,0
2020/6/11,2020,6,4,11,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,13,4,117,10,4,4,4,4,0,0
2020/6/12,2020,6,4,12,31,3,21,12,2,1,0,0,1,3
2020/6/12,2020,6,4,12,17,5,33,11,4,1,0,0,3,6
2020/6/12,2020,6,4,12,4,1,2,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,2,2,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,2,2,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,2,2,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,19,1,7,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,8,3,90,21,4,3,0,0,3,12
2020/6/12,2020,6,4,12,31,2,52,11,3,4,0,0,2,6
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,2,1371,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,2,1371,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,31,1,86,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,2,1371,2,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,3,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,19,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,31,2,48,4,2,1,0,0,1,2
2020/6/12,2020,6,4,12,1,18,709,36,7,7,7,7,0,0
2020/6/12,2020,6,4,12,31,1,3,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,31,6,426,6,1,1,1,1,0,0
2020/6/12,2020,6,4,12,19,3,112,17,5,1,0,0,4,14
2020/6/12,2020,6,4,12,19,4,156,18,5,1,0,0,4,15
2020/6/12,2020,6,4,12,19,2,63,4,2,2,0,0,1,2
2020/6/12,2020,6,4,12,19,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,13,1,75,11,2,2,2,2,0,0
2020/6/12,2020,6,4,12,2,5,63,24,3,1,0,0,2,11
2020/6/12,2020,6,4,12,2,2,21,5,1,1,1,1,0,0
2020/6/12,2020,6,4,12,2,1,5,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,4,1,1,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,31,1,5,1,1,1,1,1,0,0
2020/6/12,2020,6,4,12,31,1,5,1,1,1,1,1,0,0
2020/6/13,2020,6,4,13,19,1,25,1,1,1,1,1,0,0
2020/6/15,2020,6,5,15,19,1,1,1,1,1,1,1,0,0
2020/6/15,2020,6,5,15,31,1,7,4,2,3,0,0,1,2
2020/6/15,2020,6,5,15,31,1,10,6,2,2,0,0,1,3
2020/6/15,2020,6,5,15,31,4,129,18,4,2,0,0,3,11
2020/6/15,2020,6,5,15,19,1,29,2,1,1,1,1,0,0
2020/6/15,2020,6,5,15,19,1,40,6,1,1,1,1,0,0
2020/6/15,2020,6,5,15,6,1,2,1,1,1,1,1,0,0
2020/6/15,2020,6,5,15,18,2,12,2,1,1,1,1,0,0
2020/6/15,2020,6,5,15,2,3,44,10,2,1,1,0,1,2
2020/6/15,2020,6,5,15,18,1,22,5,1,1,1,1,0,0
2020/6/15,2020,6,5,15,18,3,8,6,2,1,0,0,1,3
2020/6/15,2020,6,5,15,31,2,14,8,2,1,0,0,1,2
2020/6/15,2020,6,5,15,27,1,20,6,3,1,0,0,2,4
2020/6/15,2020,6,5,15,31,1,1,1,1,1,1,1,0,0
2020/6/15,2020,6,5,15,31,6,409,6,2,1,0,0,1,3
2020/6/15,2020,6,5,15,31,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,2,1,12,3,2,1,0,0,1,1
2020/6/16,2020,6,5,16,2,1,16,3,1,1,1,1,0,0
2020/6/16,2020,6,5,16,2,8,174,19,1,1,1,1,0,0
2020/6/16,2020,6,5,16,2,2,20,4,2,1,0,0,1,1
2020/6/16,2020,6,5,16,31,2,30234,2,1,1,1,1,0,0
2020/6/16,2020,6,5,16,31,1,4,4,1,1,1,1,0,0
2020/6/16,2020,6,5,16,7,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,4,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,31,4,18,12,3,2,0,0,2,7
2020/6/16,2020,6,5,16,2,3,45,10,2,2,1,0,1,2
2020/6/16,2020,6,5,16,31,2,25,8,3,2,0,0,2,5
2020/6/16,2020,6,5,16,18,1,10,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,18,2,16,2,2,1,0,0,1,1
2020/6/16,2020,6,5,16,22,2,2,2,1,1,1,1,0,0
2020/6/16,2020,6,5,16,4,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,4,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,4,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,4,1,2,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,4,36,850,127,10,4,0,0,14,99
2020/6/16,2020,6,5,16,2,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,2,1,1,1,1,1,1,1,0,0
2020/6/16,2020,6,5,16,2,6,912,26,4,1,0,0,3,11
2020/6/16,2020,6,5,16,18,2,16,2,2,2,0,0,1,1
2020/6/16,2020,6,5,16,2,1,3,3,2,2,0,0,1,1
2020/6/16,2020,6,5,16,18,4,33,5,3,1,0,0,2,3
2020/6/17,2020,6,5,17,8,7,202,9,2,2,0,0,1,4
2020/6/17,2020,6,5,17,19,2,2,2,1,1,1,1,0,0
2020/6/17,2020,6,5,17,31,1,14,1,1,1,1,1,0,0
2020/6/17,2020,6,5,17,8,1,1,1,1,1,1,1,0,0
2020/6/17,2020,6,5,17,19,1,1,1,1,1,1,1,0,0
2020/6/17,2020,6,5,17,8,6,221,13,3,3,0,0,2,8
2020/6/17,2020,6,5,17,31,3,10,6,2,2,0,0,1,3
2020/6/17,2020,6,5,17,19,16,443,62,4,1,0,0,3,16
2020/6/17,2020,6,5,17,31,1,1,1,1,1,1,1,0,0
2020/6/17,2020,6,5,17,31,1,87,19,3,1,0,0,2,6
2020/6/17,2020,6,5,17,31,2,763,224,4,3,0,0,3,0
2020/6/17,2020,6,5,17,1,7,253,7,2,2,2,2,0,0
2020/6/17,2020,6,5,17,8,1,15,6,2,1,1,0,1,2
2020/6/17,2020,6,5,17,0,16,435,60,8,8,7,6,0,1
2020/6/17,2020,6,5,17,31,2,22,2,1,1,1,1,0,0
2020/6/17,2020,6,5,17,31,1,3,3,2,1,0,0,1,1
2020/6/17,2020,6,5,17,18,2,2,2,1,1,1,1,0,0
2020/6/17,2020,6,5,17,31,1,1,1,1,1,1,1,0,0
2020/6/17,2020,6,5,17,31,6,149,20,1,1,1,1,0,0
2020/6/17,2020,6,5,17,5,6,155,17,5,2,0,0,3,11
2020/6/17,2020,6,5,17,31,1,1,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,3,6,4,3,2,1,1,1,2
2020/6/18,2020,6,5,18,31,1,4,4,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,2,115,8,3,2,0,0,2,5
2020/6/18,2020,6,5,18,31,1,37,2,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,1,11,3,1,1,1,1,0,0
2020/6/18,2020,6,5,18,18,1,7,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,1,2,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,1,1,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,1,7,2,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,5,147,14,3,2,0,0,2,7
2020/6/18,2020,6,5,18,8,1,1,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,27,1,103,43,3,2,1,0,2,8
2020/6/18,2020,6,5,18,27,1,32,5,2,2,0,0,1,3
2020/6/18,2020,6,5,18,19,1,1,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,8,1,1,1,1,1,1,1,0,0
2020/6/18,2020,6,5,18,8,3,99,3,1,1,1,1,0,0
2020/6/18,2020,6,5,18,31,1,4,3,2,1,0,0,1,2
2020/6/19,2020,6,5,19,2,1,48,8,2,1,1,0,1,2
2020/6/19,2020,6,5,19,2,1,34,8,2,1,1,0,1,2
2020/6/19,2020,6,5,19,18,39,2334,344,7,1,0,0,6,0
2020/6/19,2020,6,5,19,8,2,11,8,4,1,0,0,3,7
2020/6/19,2020,6,5,19,2,3,115,32,5,1,0,0,4,23
2020/6/19,2020,6,5,19,2,3,115,32,5,1,0,0,4,23
2020/6/19,2020,6,5,19,2,1,17,4,2,1,0,0,1,1
2020/6/19,2020,6,5,19,2,1,2,1,1,1,1,1,0,0
2020/6/19,2020,6,5,19,0,4,166,11,4,1,0,0,3,8
2020/6/19,2020,6,5,19,0,4,166,11,4,4,4,4,0,0
2020/6/19,2020,6,5,19,0,10,352,19,7,7,7,7,0,0
2020/6/19,2020,6,5,19,0,29,758,82,7,7,7,7,0,0
2020/6/19,2020,6,5,19,2,1,13,2,1,1,1,1,0,0
2020/6/19,2020,6,5,19,2,3,1712,14,3,1,0,0,2,7
2020/6/19,2020,6,5,19,2,1,17,4,2,1,0,0,1,1
2020/6/19,2020,6,5,19,8,4,162,10,3,1,0,0,2,4
2020/6/19,2020,6,5,19,18,15,461,111,6,1,0,0,5,59
2020/6/19,2020,6,5,19,8,1,1,1,1,1,1,1,0,0
2020/6/19,2020,6,5,19,2,2,4,2,1,1,1,1,0,0
2020/6/19,2020,6,5,19,2,1,2,2,1,1,1,1,0,0
2020/6/19,2020,6,5,19,4,1,1,1,1,1,1,1,0,0
2020/6/19,2020,6,5,19,0,16,435,60,7,7,7,7,0,0
2020/6/19,2020,6,5,19,1,2,2,2,2,2,2,2,0,0
2020/6/19,2020,6,5,19,4,1,1,1,1,1,1,1,0,0
2020/6/19,2020,6,5,19,0,16,435,60,7,5,4,4,2,7
2020/6/19,2020,6,5,19,4,1,1,1,1,1,1,1,0,0
2020/6/19,2020,6,5,19,1,4,99,5,2,2,2,2,0,0
2020/6/20,2020,6,5,20,7,1,14,4,2,1,0,0,1,1
2020/6/20,2020,6,5,20,31,3,16,4,2,1,0,0,1,2
2020/6/20,2020,6,5,20,4,2,7,4,1,1,1,1,0,0
2020/6/20,2020,6,5,20,31,1,9,3,1,1,1,1,0,0
2020/6/20,2020,6,5,20,11,1,78,4,2,1,0,0,1,1
2020/6/20,2020,6,5,20,11,1,82,4,1,1,1,1,0,0
2020/6/20,2020,6,5,20,11,9,412,9,1,1,1,1,0,0
2020/6/20,2020,6,5,20,0,4,166,11,4,4,4,4,0,0
2020/6/21,2020,6,5,21,31,1,5,3,3,3,0,0,2,3
2020/6/21,2020,6,5,21,31,1,2,1,1,1,1,1,0,0
2020/6/21,2020,6,5,21,31,14,948,66,7,1,0,0,6,43
2020/6/21,2020,6,5,21,31,2,4,4,1,1,1,1,0,0
2020/6/21,2020,6,5,21,31,1,2,1,1,1,1,1,0,0
2020/6/21,2020,6,5,21,31,2,66,35,3,1,0,0,2,20
2020/6/21,2020,6,5,21,31,1,3,2,2,1,0,0,1,1
2020/6/21,2020,6,5,21,31,1,3,1,1,1,1,1,0,0
2020/6/21,2020,6,5,21,31,1,14,7,1,1,1,1,0,0
2020/6/21,2020,6,5,21,31,3,56,25,2,2,0,0,1,7
2020/6/21,2020,6,5,21,31,2,120,20,3,1,0,0,2,8
2020/6/21,2020,6,5,21,31,7,1082,10,4,2,0,0,3,7
2020/6/22,2020,6,6,22,19,1,6,6,1,1,1,1,0,0
2020/6/22,2020,6,6,22,8,2,498,19,4,1,0,0,3,9
2020/6/22,2020,6,6,22,19,18,356,109,4,4,0,0,3,65
2020/6/22,2020,6,6,22,31,1,1,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,31,1,1,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,31,4,27,5,3,1,0,0,2,4
2020/6/22,2020,6,6,22,31,1,8,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,31,1,1,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,31,2,6,6,2,2,0,0,1,3
2020/6/22,2020,6,6,22,31,4,28,10,4,3,0,0,3,8
2020/6/22,2020,6,6,22,11,2,5,2,2,2,0,0,1,1
2020/6/22,2020,6,6,22,31,2,20,6,2,2,0,0,1,3
2020/6/22,2020,6,6,22,11,1,3,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,11,1,4,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,8,2,14,10,3,2,0,0,2,4
2020/6/22,2020,6,6,22,8,1,1,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,31,1,8,2,1,1,1,1,0,0
2020/6/22,2020,6,6,22,8,1,15,10,4,2,0,0,3,5
2020/6/22,2020,6,6,22,31,1,9,2,1,1,1,1,0,0
2020/6/22,2020,6,6,22,11,1,4,4,1,1,1,1,0,0
2020/6/22,2020,6,6,22,31,4,7,7,2,2,0,0,1,4
2020/6/22,2020,6,6,22,19,1,1,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,19,8,119,22,4,1,0,0,3,15
2020/6/22,2020,6,6,22,19,1,1,1,1,1,1,1,0,0
2020/6/22,2020,6,6,22,18,2,4,3,1,1,1,1,0,0
2020/6/22,2020,6,6,22,19,2,87,5,2,2,0,0,1,3
2020/6/22,2020,6,6,22,31,3,18,6,3,1,0,0,2,4
2020/6/23,2020,6,6,23,31,2,4,2,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,3,13,9,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,4,889,4,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,1,11,11,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,1,12,3,2,2,1,1,1,1
2020/6/23,2020,6,6,23,6,2,3,2,2,2,1,1,1,1
2020/6/23,2020,6,6,23,31,1,9,3,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,2,9,5,3,3,3,3,0,0
2020/6/23,2020,6,6,23,8,2,117,6,2,1,0,0,1,2
2020/6/23,2020,6,6,23,31,9,1339,57,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,1,2,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,1,5,3,2,1,0,0,1,1
2020/6/23,2020,6,6,23,8,1,2,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,4,70,19,5,1,0,0,4,10
2020/6/23,2020,6,6,23,31,1,17,3,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,1,17,3,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,1,12,2,2,2,0,0,1,1
2020/6/23,2020,6,6,23,31,2,4,4,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,3,48,9,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,1,2,2,1,1,1,1,0,0
2020/6/23,2020,6,6,23,2,2,7,2,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,2,156,29,4,1,0,0,3,18
2020/6/23,2020,6,6,23,6,1,1,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,1,1,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,6,4,21,12,4,1,0,0,3,8
2020/6/23,2020,6,6,23,2,23,1307,53,3,2,0,0,5,36
2020/6/23,2020,6,6,23,31,1,1,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,2,16,4,3,1,0,0,2,3
2020/6/23,2020,6,6,23,31,1,24,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,18,1,2,2,1,1,1,1,0,0
2020/6/23,2020,6,6,23,8,1,17,9,3,1,0,0,2,3
2020/6/23,2020,6,6,23,8,1,33,14,3,3,0,0,2,4
2020/6/23,2020,6,6,23,31,4,166,4,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,1,1,1,1,1,1,1,0,0
2020/6/23,2020,6,6,23,31,1,1,1,1,1,1,1,0,0
2020/6/24,2020,6,6,24,31,1,10,8,2,2,0,0,1,3
2020/6/24,2020,6,6,24,31,1,5,3,1,1,1,1,0,0
2020/6/24,2020,6,6,24,8,1,5,2,2,2,1,1,1,1
2020/6/24,2020,6,6,24,8,1,1,1,1,1,1,1,0,0
2020/6/24,2020,6,6,24,31,6,208,88,1,1,1,1,0,0
2020/6/24,2020,6,6,24,31,2,74,9,2,1,1,0,1,1
2020/6/24,2020,6,6,24,31,1,9,9,1,1,1,1,0,0
2020/6/24,2020,6,6,24,31,6,208,88,1,1,1,1,0,0
2020/6/24,2020,6,6,24,6,2,88,9,2,1,0,0,1,4
2020/6/24,2020,6,6,24,4,1,1,1,1,1,1,1,0,0
2020/6/24,2020,6,6,24,8,1,4,1,1,1,1,1,0,0
2020/6/24,2020,6,6,24,31,1,47,3,1,1,1,1,0,0
2020/6/24,2020,6,6,24,31,2,23,2,2,1,0,0,1,1
2020/6/24,2020,6,6,24,4,2,3,3,1,1,1,1,0,0
2020/6/24,2020,6,6,24,8,1,8,8,2,1,1,0,1,1
2020/6/24,2020,6,6,24,8,3,62,9,4,1,0,0,3,6
2020/6/24,2020,6,6,24,31,7,581,11,1,1,1,1,0,0
2020/6/24,2020,6,6,24,4,2,4,4,1,1,1,1,0,0
2020/6/28,2020,6,6,28,8,2,5,4,2,2,0,0,1,1
2020/6/28,2020,6,6,28,0,10,352,19,7,7,7,7,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,19,2,10,3,1,1,1,1,0,0
2020/6/28,2020,6,6,28,19,1,5,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,19,1,53,12,2,2,1,0,1,2
2020/6/28,2020,6,6,28,19,2,63,9,2,2,0,0,1,3
2020/6/28,2020,6,6,28,8,1,8,5,2,2,1,0,1,1
2020/6/28,2020,6,6,28,8,1,30,3,2,1,0,0,1,1
2020/6/28,2020,6,6,28,31,3,1106,332,5,1,1,0,4,0
2020/6/28,2020,6,6,28,8,1,32,5,3,1,0,0,2,3
2020/6/28,2020,6,6,28,31,1,11,7,3,1,0,0,2,5
2020/6/28,2020,6,6,28,11,1,2,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,19,1,18,4,2,3,0,0,1,2
2020/6/28,2020,6,6,28,2,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,2,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,278,72,3,1,0,0,2,18
2020/6/28,2020,6,6,28,31,2,185,143,4,1,0,0,3,54
2020/6/28,2020,6,6,28,31,2,1051,343,3,1,0,0,2,0
2020/6/28,2020,6,6,28,4,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,2,4,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,20,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,2,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,6,1,2,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,20,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,20,6,676,7,4,1,0,0,3,5
2020/6/28,2020,6,6,28,2,1,2,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,2,1,2,2,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
2020/6/28,2020,6,6,28,31,1,1,1,1,1,1,1,0,0
